variant,delay_order,parameterization,objective,space,parameter,estimate,variance,std_dev,ci_lower,ci_upper
reformulated,2,physics,SSE,fit,Ua,0.04157920308699396,1.9057117812541238e-10,1.3804752012456159e-05,0.041552109753475175,0.04160629642051275
reformulated,2,physics,SSE,fit,Cp,6.862736175596059,3.617047184972097e-05,0.006014189209670824,6.850932672428768,6.874539678763351
reformulated,2,physics,SSE,fit,theta,16.034829418062948,0.003937654984966742,0.06275073692767873,15.911674243482691,16.157984592643203
reformulated,2,physics,SSE,transformed,K,0.7696155198801693,6.529088120816575e-08,0.00025552080386568476,0.7691140323957237,0.7701170073646149
reformulated,2,physics,SSE,transformed,tau,165.05213342443145,0.031278242210879735,0.17685655829196648,164.70503311328747,165.39923373557542
reformulated,2,physics,SSE,transformed,theta,16.034829418062948,0.003937654984966742,0.06275073692767873,15.911674243482691,16.157984592643203
reformulated,2,io,SSE,fit,K,0.7696155198801736,6.529095750395583e-08,0.00025552095316031486,0.7691140321027211,0.7701170076576261
reformulated,2,io,SSE,fit,tau,165.05213342443355,0.03127825172802977,0.17685658519837413,164.70503306048283,165.39923378838427
reformulated,2,io,SSE,fit,theta,16.03482941806259,0.003937655672471995,0.06275074240574366,15.911674232731032,16.157984603394144
reformulated,2,io,SSE,transformed,Ua,0.041579203086993734,1.905714008177402e-10,1.3804760078238962e-05,0.04155210973764497,0.0416062964363425
reformulated,2,io,SSE,transformed,Cp,6.862736175596109,3.617047347850334e-05,0.006014189345082456,6.850932672163058,6.87453967902916
reformulated,2,io,SSE,transformed,theta,16.03482941806259,0.003937655672471995,0.06275074240574366,15.911674232731032,16.157984603394144
reformulated,3,physics,SSE,fit,Ua,0.04156105621759987,1.8907754549144465e-10,1.3750547097895584e-05,0.04153406926714593,0.041588043168053805
reformulated,3,physics,SSE,fit,Cp,6.887830824740016,3.518142033167815e-05,0.005931392781773784,6.876189818605135,6.899471830874897
reformulated,3,physics,SSE,fit,theta,16.004751878704756,0.003724097948154701,0.06102538773457077,15.88498289035103,16.124520867058482
reformulated,3,physics,SSE,transformed,K,0.7699515583160025,6.489236591319767e-08,0.000254739800410532,0.7694516036361354,0.7704515129958696
reformulated,3,physics,SSE,transformed,tau,165.7280024039241,0.03049534812176119,0.17462917316920787,165.38527357934876,166.07073122849945
reformulated,3,physics,SSE,transformed,theta,16.004751878704756,0.003724097948154701,0.06102538773457077,15.88498289035103,16.124520867058482
reformulated,3,io,SSE,fit,K,0.7254471589521625,1.3848145876526464e-06,0.0011767814527993915,0.7231375968281456,0.7277567210761794
reformulated,3,io,SSE,fit,tau,86.73761508085448,0.11768094457599818,0.34304656327676303,86.06434873438594,87.41088142732302
reformulated,3,io,SSE,fit,theta,1504.354826073159,6541.158071322018,80.87742621598451,1345.6240440472689,1663.0856080990493
reformulated,3,io,SSE,transformed,Ua,0.04411072482001428,5.1199821806321365e-09,7.155405076326662e-05,0.04397029218057244,0.044251157459456125
reformulated,3,io,SSE,transformed,Cp,3.826059070375893,9.365185533943402e-05,0.009677388869908763,3.8070661377968187,3.8450520029549673
reformulated,3,io,SSE,transformed,theta,1504.354826073159,6541.158071322018,80.87742621598451,1345.6240440472689,1663.0856080990493
