variant,delay_order,parameterization,objective,space,parameter,estimate,variance,std_dev,ci_lower,ci_upper
reformulated,2,physics,SSE,fit,Ua,0.04157920308699404,1.9057117812508963e-10,1.380475201244447e-05,0.04155210975347528,0.0416062964205128
reformulated,2,physics,SSE,fit,Cp,6.862736175595928,3.61704718497057e-05,0.006014189209669554,6.850932672428639,6.874539678763217
reformulated,2,physics,SSE,fit,theta,16.034829418065375,0.003937654984941947,0.06275073692748115,15.911674243485507,16.157984592645242
reformulated,2,physics,SSE,transformed,K,0.769615519880168,6.52908812080547e-08,0.0002555208038654675,0.7691140323957228,0.7701170073646131
reformulated,2,physics,SSE,transformed,tau,165.05213342442798,0.03127824221084857,0.17685655829187838,164.70503311328417,165.39923373557178
reformulated,2,physics,SSE,transformed,theta,16.034829418065375,0.003937654984941947,0.06275073692748115,15.911674243485507,16.157984592645242
reformulated,2,io,SSE,fit,K,0.7696155198801705,6.529095750354296e-08,0.00025552095315950696,0.7691140321027196,0.7701170076576215
reformulated,2,io,SSE,fit,tau,165.05213342442886,0.03127825172801185,0.17685658519832348,164.70503306047823,165.3992337883795
reformulated,2,io,SSE,fit,theta,16.034829418065147,0.0039376556724751485,0.06275074240576878,15.91167423273354,16.157984603396752
reformulated,2,io,SSE,transformed,Ua,0.0415792030869939,1.9057140081653813e-10,1.3804760078195425e-05,0.04155210973764522,0.04160629643634258
reformulated,2,io,SSE,transformed,Cp,6.862736175595941,3.6170473478577906e-05,0.006014189345088655,6.850932672162878,6.874539679029005
reformulated,2,io,SSE,transformed,theta,16.034829418065147,0.0039376556724751485,0.06275074240576878,15.91167423273354,16.157984603396752
reformulated,3,physics,SSE,fit,Ua,0.04156105621759998,1.8907754549170524e-10,1.3750547097905059e-05,0.04153406926714602,0.04158804316805394
reformulated,3,physics,SSE,fit,Cp,6.887830824739884,3.5181420331671346e-05,0.005931392781773211,6.8761898186050034,6.899471830874764
reformulated,3,physics,SSE,fit,theta,16.004751878707136,0.0037240979481561317,0.06102538773458249,15.884982890353387,16.124520867060884
reformulated,3,physics,SSE,transformed,K,0.7699515583160004,6.48923659132864e-08,0.00025473980041070617,0.769451603636133,0.7704515129958678
reformulated,3,physics,SSE,transformed,tau,165.72800240392047,0.03049534812178167,0.17462917316926652,165.385273579345,166.07073122849593
reformulated,3,physics,SSE,transformed,theta,16.004751878707136,0.0037240979481561317,0.06102538773458249,15.884982890353387,16.124520867060884
reformulated,3,io,SSE,fit,K,0.769951558316003,6.489244046682765e-08,0.00025473994674339486,0.7694516033489418,0.7704515132830643
reformulated,3,io,SSE,fit,tau,165.7280024039205,0.030495356826318685,0.1746291980921824,165.3852735304311,166.0707312774099
reformulated,3,io,SSE,fit,theta,16.004751878707115,0.003724098549963144,0.0610253926653745,15.884982880676148,16.12452087673808
reformulated,3,io,SSE,transformed,Ua,0.04156105621759983,1.8907776271911282e-10,1.375055499676696e-05,0.0415340692516435,0.04158804318355617
reformulated,3,io,SSE,transformed,Cp,6.8878308247398605,3.518142141780981e-05,0.005931392873331677,6.876189818425287,6.899471831054434
reformulated,3,io,SSE,transformed,theta,16.004751878707115,0.003724098549963144,0.0610253926653745,15.884982880676148,16.12452087673808
